Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,1.0985,3.8878,1.9569,0.3875,0.6112,0.3992,4.654,"(2, 12, 15)"
Decision Tree Regressor,1.1119,3.788,1.9345,0.3794,0.6004,0.4651,4.626,"(2, 12, 16)"
Decision Tree Regressor,1.2713,4.7567,2.1792,0.2937,0.6459,0.4619,4.841,"(2, 12, 17)"
Decision Tree Regressor,0.9296,2.9833,1.7175,0.4801,0.5644,0.3261,4.994,"(2, 13, 15)"
Decision Tree Regressor,0.9439,3.0529,1.7322,0.4539,0.5456,0.3904,4.781,"(2, 13, 16)"
Decision Tree Regressor,1.0026,3.5239,1.8716,0.4153,0.5916,0.386,4.637,"(2, 13, 17)"
Decision Tree Regressor,1.0676,3.6137,1.8902,0.3713,0.6008,0.4049,4.66,"(2, 15, 16)"
Decision Tree Regressor,1.0977,3.9893,1.9906,0.3559,0.615,0.3889,4.648,"(2, 15, 17)"
Decision Tree Regressor,1.0602,3.6752,1.9099,0.4065,0.5868,0.418,4.633,"(2, 16, 17)"
Decision Tree Regressor,1.0952,3.5573,1.8813,0.3688,0.6021,0.3729,4.619,"(3, 4, 5)"
Decision Tree Regressor,0.8995,2.8926,1.6881,0.4214,0.5468,0.3519,4.625,"(3, 4, 6)"
Decision Tree Regressor,0.9918,3.5017,1.8418,0.4054,0.5598,0.3354,4.775,"(3, 4, 8)"
Decision Tree Regressor,1.175,4.3212,2.0654,0.1903,0.6462,0.4272,4.76,"(3, 4, 9)"
Decision Tree Regressor,1.08,3.6751,1.9062,0.3938,0.6015,0.3765,4.64,"(3, 4, 10)"
Decision Tree Regressor,1.1271,4.1637,1.999,0.3052,0.6156,0.4305,4.581,"(3, 4, 12)"
Decision Tree Regressor,0.9804,3.2484,1.789,0.366,0.5955,0.3799,4.548,"(3, 4, 13)"
Decision Tree Regressor,1.0282,3.5897,1.8838,0.3541,0.5932,0.3691,4.806,"(3, 4, 15)"
Decision Tree Regressor,1.2016,4.1503,2.0319,0.2371,0.6409,0.4607,4.554,"(3, 4, 16)"
Decision Tree Regressor,0.9925,3.5411,1.8669,0.3887,0.5832,0.3673,4.471,"(3, 4, 17)"
Decision Tree Regressor,0.9357,2.8121,1.6718,0.4142,0.5406,0.3394,4.486,"(3, 5, 6)"
Decision Tree Regressor,1.0725,3.6353,1.8936,0.3772,0.5905,0.3652,4.496,"(3, 5, 8)"
Decision Tree Regressor,1.1186,3.838,1.9549,0.2472,0.613,0.382,4.505,"(3, 5, 9)"
Decision Tree Regressor,1.1142,4.1362,2.0206,0.2935,0.6138,0.3709,4.469,"(3, 5, 10)"
Decision Tree Regressor,1.1604,3.9453,1.9736,0.3204,0.6177,0.4121,4.474,"(3, 5, 12)"
Decision Tree Regressor,0.9738,2.9384,1.7075,0.4228,0.5539,0.377,4.484,"(3, 5, 13)"
Decision Tree Regressor,1.0398,3.5314,1.8645,0.3526,0.6072,0.3562,4.611,"(3, 5, 15)"
Decision Tree Regressor,1.0678,3.494,1.8611,0.3407,0.6038,0.3835,4.631,"(3, 5, 16)"
Decision Tree Regressor,1.0006,3.4294,1.8337,0.4143,0.5865,0.3417,4.47,"(3, 5, 17)"
Decision Tree Regressor,0.9297,2.9275,1.6964,0.434,0.5429,0.3535,4.487,"(3, 6, 8)"
Decision Tree Regressor,0.9684,2.9496,1.7091,0.3681,0.5598,0.3681,4.532,"(3, 6, 9)"
Decision Tree Regressor,0.9533,3.1703,1.7653,0.4152,0.5558,0.3676,4.813,"(3, 6, 10)"
Decision Tree Regressor,0.8373,2.5191,1.582,0.5003,0.5316,0.3378,4.489,"(3, 6, 12)"
Decision Tree Regressor,0.7378,2.1216,1.4513,0.5375,0.4916,0.3144,4.504,"(3, 6, 13)"
Decision Tree Regressor,0.904,2.7551,1.6503,0.4311,0.5515,0.33,4.495,"(3, 6, 15)"
Decision Tree Regressor,0.8549,2.6015,1.5989,0.4403,0.5368,0.3197,4.676,"(3, 6, 16)"
Decision Tree Regressor,0.8793,2.4395,1.5536,0.542,0.5265,0.3431,4.644,"(3, 6, 17)"
Decision Tree Regressor,1.017,3.2637,1.7928,0.388,0.5624,0.3822,4.53,"(3, 8, 9)"
Decision Tree Regressor,0.9843,3.5673,1.8782,0.3813,0.5704,0.3348,4.662,"(3, 8, 10)"
Decision Tree Regressor,0.9429,3.0649,1.7371,0.4614,0.5541,0.3528,4.527,"(3, 8, 12)"
Decision Tree Regressor,0.9895,3.1018,1.7546,0.4019,0.5565,0.3907,4.838,"(3, 8, 13)"
Decision Tree Regressor,1.0954,3.915,1.9654,0.3269,0.6081,0.3939,4.511,"(3, 8, 15)"
Decision Tree Regressor,0.9389,3.0644,1.7422,0.4053,0.5679,0.3528,4.516,"(3, 8, 16)"
Decision Tree Regressor,0.9312,2.9496,1.706,0.4925,0.5517,0.3683,4.614,"(3, 8, 17)"
Decision Tree Regressor,1.0544,3.7243,1.9209,0.3034,0.6128,0.3824,4.534,"(3, 9, 10)"
Decision Tree Regressor,1.0374,3.5393,1.8726,0.3472,0.5834,0.3973,4.623,"(3, 9, 12)"
Decision Tree Regressor,0.9376,3.0358,1.7279,0.3695,0.568,0.3609,4.519,"(3, 9, 13)"
Decision Tree Regressor,0.9458,3.3295,1.8195,0.3344,0.5743,0.3498,4.513,"(3, 9, 15)"
Decision Tree Regressor,0.9143,2.9063,1.6862,0.4003,0.5358,0.3615,4.76,"(3, 9, 16)"
Decision Tree Regressor,0.969,3.0122,1.7235,0.4385,0.5713,0.3688,4.712,"(3, 9, 17)"
Decision Tree Regressor,1.075,3.8983,1.9484,0.3704,0.5984,0.4073,4.521,"(3, 10, 12)"
Decision Tree Regressor,0.8356,3.0127,1.7085,0.4576,0.5395,0.3025,4.528,"(3, 10, 13)"
Decision Tree Regressor,0.9304,2.9473,1.7078,0.4697,0.5692,0.3285,4.45,"(3, 10, 15)"
Decision Tree Regressor,0.9482,3.0556,1.7368,0.4658,0.5567,0.3582,4.525,"(3, 10, 16)"
Decision Tree Regressor,1.0117,3.3205,1.8126,0.4498,0.5893,0.3554,4.756,"(3, 10, 17)"
Decision Tree Regressor,1.0031,3.3686,1.823,0.3706,0.5875,0.3941,4.499,"(3, 12, 13)"
Decision Tree Regressor,1.0297,3.6876,1.898,0.3256,0.5957,0.3754,4.504,"(3, 12, 15)"
Decision Tree Regressor,0.9797,3.3103,1.7825,0.3769,0.5773,0.376,4.721,"(3, 12, 16)"
Decision Tree Regressor,0.9247,3.0639,1.7402,0.4743,0.5528,0.3494,4.489,"(3, 12, 17)"
Decision Tree Regressor,0.9482,3.1387,1.7623,0.4041,0.5671,0.3628,4.492,"(3, 13, 15)"
Decision Tree Regressor,0.9243,2.7977,1.6694,0.421,0.543,0.3848,4.595,"(3, 13, 16)"
Decision Tree Regressor,0.8798,2.789,1.6494,0.4691,0.5528,0.3539,4.706,"(3, 13, 17)"
Decision Tree Regressor,1.022,3.4873,1.8452,0.3325,0.573,0.3854,4.475,"(3, 15, 16)"
Decision Tree Regressor,1.0457,3.6425,1.8848,0.3625,0.6012,0.3772,4.482,"(3, 15, 17)"
Decision Tree Regressor,0.8291,2.4354,1.5532,0.5552,0.5154,0.3364,4.488,"(3, 16, 17)"
Decision Tree Regressor,0.9581,2.9849,1.7133,0.4672,0.5266,0.3483,4.514,"(4, 5, 6)"
Decision Tree Regressor,1.0007,3.2102,1.7848,0.4817,0.5681,0.3431,4.621,"(4, 5, 8)"
Decision Tree Regressor,0.9691,3.1908,1.7671,0.471,0.5394,0.3211,4.672,"(4, 5, 9)"
Decision Tree Regressor,1.2211,4.4704,2.0921,0.3199,0.6169,0.372,4.613,"(4, 5, 10)"
Decision Tree Regressor,1.022,3.3091,1.8015,0.4764,0.5672,0.3423,4.848,"(4, 5, 12)"
Decision Tree Regressor,0.9303,3.119,1.7392,0.4749,0.5379,0.3122,4.554,"(4, 5, 13)"
Decision Tree Regressor,1.0757,3.7687,1.9276,0.3918,0.5702,0.3376,4.513,"(4, 5, 15)"
Decision Tree Regressor,0.9683,3.2078,1.7812,0.4671,0.5505,0.3276,4.907,"(4, 5, 16)"
Decision Tree Regressor,1.0492,3.6617,1.8947,0.437,0.5717,0.3643,4.591,"(4, 5, 17)"
Decision Tree Regressor,0.8836,2.7616,1.6435,0.5358,0.5044,0.3316,4.566,"(4, 6, 8)"
Decision Tree Regressor,0.9633,3.2188,1.7805,0.4131,0.5532,0.3615,4.531,"(4, 6, 9)"
Decision Tree Regressor,0.892,2.7324,1.6363,0.5605,0.5121,0.3087,4.775,"(4, 6, 10)"
Decision Tree Regressor,0.9053,2.9135,1.6887,0.5106,0.5277,0.342,4.541,"(4, 6, 12)"
Decision Tree Regressor,0.8548,2.7343,1.6463,0.5123,0.5214,0.3269,4.492,"(4, 6, 13)"
Decision Tree Regressor,0.891,2.7351,1.6498,0.5293,0.535,0.333,5.011,"(4, 6, 15)"
Decision Tree Regressor,0.82,2.4521,1.5561,0.5491,0.5132,0.3068,4.541,"(4, 6, 16)"
Decision Tree Regressor,0.884,2.7586,1.6532,0.5302,0.5253,0.3224,4.468,"(4, 6, 17)"
Decision Tree Regressor,1.0424,3.6473,1.8983,0.3976,0.5658,0.345,4.491,"(4, 8, 9)"
Decision Tree Regressor,0.8645,2.7216,1.64,0.588,0.5171,0.2855,4.65,"(4, 8, 10)"
Decision Tree Regressor,0.9455,2.9731,1.7137,0.5266,0.5294,0.3462,4.663,"(4, 8, 12)"
Decision Tree Regressor,0.9191,3.0874,1.7476,0.4865,0.5448,0.3218,4.696,"(4, 8, 13)"
Decision Tree Regressor,1.3192,4.8319,2.1866,0.2443,0.6688,0.4683,4.548,"(4, 8, 15)"
Decision Tree Regressor,0.8489,2.4929,1.5724,0.5918,0.5008,0.3089,4.499,"(4, 8, 16)"
Decision Tree Regressor,0.9761,3.4004,1.8307,0.4813,0.5538,0.3354,4.497,"(4, 8, 17)"
Decision Tree Regressor,1.1961,4.3959,2.0707,0.3053,0.6293,0.3822,4.482,"(4, 9, 10)"
Decision Tree Regressor,1.0274,3.5808,1.8748,0.4052,0.5826,0.3813,4.516,"(4, 9, 12)"
Decision Tree Regressor,0.9451,3.1465,1.765,0.4466,0.561,0.3498,4.565,"(4, 9, 13)"
Decision Tree Regressor,1.1393,4.042,2.0039,0.3258,0.6368,0.395,4.604,"(4, 9, 15)"
Decision Tree Regressor,0.8488,2.5022,1.5679,0.5713,0.5011,0.3199,4.637,"(4, 9, 16)"
Decision Tree Regressor,0.9309,3.0065,1.7182,0.5299,0.533,0.3178,4.495,"(4, 9, 17)"
Decision Tree Regressor,1.0264,3.5279,1.8684,0.4958,0.5767,0.3454,4.498,"(4, 10, 12)"
Decision Tree Regressor,1.1131,4.0627,1.9883,0.3537,0.5973,0.4286,4.58,"(4, 10, 13)"
Decision Tree Regressor,1.1581,4.3497,2.0623,0.361,0.5903,0.3915,4.542,"(4, 10, 15)"
Decision Tree Regressor,1.0067,3.3646,1.81,0.4865,0.5575,0.3634,4.495,"(4, 10, 16)"
Decision Tree Regressor,0.8676,3.1293,1.756,0.5353,0.5202,0.2735,4.502,"(4, 10, 17)"
Decision Tree Regressor,0.9897,3.5428,1.8784,0.439,0.601,0.3774,4.483,"(4, 12, 13)"
Decision Tree Regressor,1.1967,4.3855,2.0821,0.3342,0.6374,0.4069,4.52,"(4, 12, 15)"
Decision Tree Regressor,0.9364,2.9279,1.6906,0.5344,0.5361,0.3382,4.515,"(4, 12, 16)"
Decision Tree Regressor,1.0467,3.9193,1.9673,0.4204,0.5614,0.363,4.677,"(4, 12, 17)"
Decision Tree Regressor,1.1445,3.7587,1.9261,0.3776,0.6155,0.4056,4.507,"(4, 13, 15)"
Decision Tree Regressor,1.0,3.3376,1.8096,0.4087,0.5718,0.3895,4.541,"(4, 13, 16)"
Decision Tree Regressor,0.9633,3.305,1.815,0.4572,0.5493,0.3486,4.493,"(4, 13, 17)"
Decision Tree Regressor,1.0278,3.4656,1.8473,0.4148,0.5751,0.3735,4.47,"(4, 15, 16)"
Decision Tree Regressor,1.0543,3.7865,1.9363,0.4184,0.5858,0.3656,4.66,"(4, 15, 17)"
Decision Tree Regressor,1.0186,3.5104,1.8599,0.4373,0.5836,0.3469,4.542,"(4, 16, 17)"
Decision Tree Regressor,0.8773,2.6075,1.5925,0.5473,0.5166,0.3048,4.601,"(5, 6, 8)"
Decision Tree Regressor,0.9227,2.8865,1.6865,0.4674,0.5154,0.3303,4.556,"(5, 6, 9)"
Decision Tree Regressor,0.906,2.6683,1.6212,0.5449,0.5211,0.3094,4.433,"(5, 6, 10)"
Decision Tree Regressor,0.9655,3.0367,1.7347,0.4719,0.5433,0.371,4.568,"(5, 6, 12)"
Decision Tree Regressor,0.9244,2.8744,1.675,0.466,0.544,0.3543,4.531,"(5, 6, 13)"
Decision Tree Regressor,0.8664,2.5881,1.5873,0.548,0.5229,0.3033,4.57,"(5, 6, 15)"
Decision Tree Regressor,0.8717,2.4521,1.557,0.5364,0.5291,0.331,4.5,"(5, 6, 16)"
Decision Tree Regressor,0.8666,2.7244,1.6326,0.5384,0.5168,0.303,4.54,"(5, 6, 17)"
Decision Tree Regressor,1.125,3.9236,1.971,0.3302,0.6102,0.374,4.468,"(5, 8, 9)"
Decision Tree Regressor,1.1606,4.1699,2.014,0.3398,0.5935,0.4069,4.5,"(5, 8, 10)"
Decision Tree Regressor,1.0002,3.1374,1.75,0.5015,0.5481,0.3531,4.501,"(5, 8, 12)"
Decision Tree Regressor,1.0704,3.5119,1.8594,0.3873,0.5845,0.3756,4.515,"(5, 8, 13)"
Decision Tree Regressor,1.0754,3.5259,1.8559,0.4176,0.5706,0.3404,4.505,"(5, 8, 15)"
Decision Tree Regressor,1.0571,3.4282,1.8341,0.4113,0.57,0.3607,4.46,"(5, 8, 16)"
Decision Tree Regressor,1.0156,3.4363,1.8473,0.4552,0.558,0.3332,4.532,"(5, 8, 17)"
Decision Tree Regressor,1.2369,4.2138,2.0467,0.3367,0.6134,0.4158,4.482,"(5, 9, 10)"
Decision Tree Regressor,1.1444,4.2569,2.0423,0.3246,0.6119,0.3933,4.535,"(5, 9, 12)"
Decision Tree Regressor,0.9538,3.0614,1.7422,0.4533,0.5465,0.3445,4.612,"(5, 9, 13)"
Decision Tree Regressor,1.038,3.5973,1.8874,0.3887,0.5865,0.3449,4.54,"(5, 9, 15)"
Decision Tree Regressor,1.002,3.1858,1.7752,0.4223,0.5731,0.3546,4.59,"(5, 9, 16)"
Decision Tree Regressor,0.9714,3.4494,1.8438,0.4315,0.5588,0.3212,4.603,"(5, 9, 17)"
Decision Tree Regressor,1.2498,4.5011,2.1142,0.3045,0.6087,0.4093,4.551,"(5, 10, 12)"
Decision Tree Regressor,1.1444,3.9765,1.9803,0.3471,0.6061,0.3972,4.761,"(5, 10, 13)"
Decision Tree Regressor,1.2601,4.6575,2.1474,0.2789,0.6577,0.3955,4.493,"(5, 10, 15)"
Decision Tree Regressor,1.105,3.6066,1.8951,0.4101,0.6028,0.3771,4.696,"(5, 10, 16)"
Decision Tree Regressor,1.044,3.4703,1.855,0.4689,0.5519,0.3602,4.564,"(5, 10, 17)"
Decision Tree Regressor,1.1215,3.7458,1.9225,0.3805,0.5808,0.4248,4.608,"(5, 12, 13)"
Decision Tree Regressor,1.1203,3.9516,1.9829,0.3651,0.5919,0.3726,4.618,"(5, 12, 15)"
Decision Tree Regressor,1.0525,3.4499,1.8498,0.4131,0.5656,0.3973,4.492,"(5, 12, 16)"
Decision Tree Regressor,1.2188,4.3941,2.0802,0.325,0.6046,0.4211,4.542,"(5, 12, 17)"
Decision Tree Regressor,1.1451,4.0261,1.977,0.3122,0.6264,0.3978,4.551,"(5, 13, 15)"
Decision Tree Regressor,0.8387,2.4265,1.5497,0.559,0.489,0.3412,4.593,"(5, 13, 16)"
Decision Tree Regressor,0.8532,2.5618,1.5958,0.559,0.5026,0.3033,4.559,"(5, 13, 17)"
Decision Tree Regressor,0.9928,3.3054,1.8087,0.4311,0.5716,0.3289,4.631,"(5, 15, 16)"
Decision Tree Regressor,1.0006,3.4734,1.8602,0.456,0.5518,0.3216,4.548,"(5, 15, 17)"
Decision Tree Regressor,1.0695,3.5057,1.8643,0.4379,0.5739,0.3783,4.535,"(5, 16, 17)"
Decision Tree Regressor,0.9678,2.9879,1.7189,0.45,0.5601,0.3499,4.623,"(6, 8, 9)"
Decision Tree Regressor,0.9068,3.0856,1.7362,0.4961,0.5475,0.3157,4.555,"(6, 8, 10)"
Decision Tree Regressor,0.9214,2.8756,1.6813,0.5122,0.5364,0.3517,4.596,"(6, 8, 12)"
Decision Tree Regressor,0.8483,2.6085,1.6012,0.5005,0.5167,0.3456,4.544,"(6, 8, 13)"
Decision Tree Regressor,0.9226,3.0189,1.7295,0.4764,0.5324,0.3344,4.512,"(6, 8, 15)"
Decision Tree Regressor,0.7435,1.9564,1.3898,0.6394,0.4766,0.282,4.515,"(6, 8, 16)"
Decision Tree Regressor,0.9492,3.0824,1.752,0.4557,0.5516,0.3594,4.581,"(6, 8, 17)"
Decision Tree Regressor,0.8553,2.561,1.5954,0.5589,0.5182,0.3187,4.501,"(6, 9, 10)"
Decision Tree Regressor,0.9242,3.1164,1.7402,0.4407,0.5555,0.345,4.547,"(6, 9, 12)"
Decision Tree Regressor,0.7936,2.1965,1.4738,0.5573,0.4999,0.3312,4.636,"(6, 9, 13)"
Decision Tree Regressor,0.831,2.3558,1.5274,0.5556,0.5059,0.3234,4.541,"(6, 9, 15)"
Decision Tree Regressor,0.8104,2.3234,1.5167,0.5529,0.4962,0.3093,4.639,"(6, 9, 16)"
Decision Tree Regressor,0.9753,2.9989,1.7218,0.4473,0.548,0.3842,4.838,"(6, 9, 17)"
Decision Tree Regressor,0.9373,3.1655,1.763,0.4874,0.5481,0.328,4.529,"(6, 10, 12)"
Decision Tree Regressor,0.7097,1.9588,1.3901,0.6568,0.4506,0.2733,4.444,"(6, 10, 13)"
Decision Tree Regressor,0.8409,2.4987,1.5718,0.571,0.5175,0.3133,4.515,"(6, 10, 15)"
Decision Tree Regressor,0.9174,2.8789,1.689,0.4889,0.5365,0.3443,4.479,"(6, 10, 16)"
Decision Tree Regressor,0.876,2.9173,1.7022,0.5232,0.5416,0.2963,4.717,"(6, 10, 17)"
Decision Tree Regressor,0.8971,2.795,1.6605,0.4796,0.5321,0.3764,4.498,"(6, 12, 13)"
Decision Tree Regressor,0.8457,2.6181,1.6099,0.5313,0.5097,0.3303,4.522,"(6, 12, 15)"
Decision Tree Regressor,0.8289,2.5358,1.5793,0.5482,0.5243,0.3266,4.509,"(6, 12, 16)"
Decision Tree Regressor,0.8628,2.7319,1.6376,0.5472,0.5192,0.3291,4.493,"(6, 12, 17)"
Decision Tree Regressor,0.8509,2.5566,1.5807,0.5238,0.5337,0.3179,4.55,"(6, 13, 15)"
Decision Tree Regressor,0.8113,2.3582,1.5287,0.5383,0.5231,0.3356,4.508,"(6, 13, 16)"
Decision Tree Regressor,0.8211,2.593,1.5994,0.545,0.5126,0.3165,4.48,"(6, 13, 17)"
Decision Tree Regressor,0.8335,2.304,1.5108,0.5676,0.5191,0.3034,4.524,"(6, 15, 16)"
Decision Tree Regressor,0.8768,2.8549,1.6751,0.5103,0.5509,0.3232,4.637,"(6, 15, 17)"
Decision Tree Regressor,0.8439,2.6491,1.6222,0.5227,0.5115,0.3325,4.596,"(6, 16, 17)"
Decision Tree Regressor,1.1599,4.0919,2.0146,0.3253,0.608,0.4103,4.474,"(8, 9, 10)"
Decision Tree Regressor,0.9775,3.4275,1.8285,0.4617,0.5669,0.3587,4.48,"(8, 9, 12)"
Decision Tree Regressor,0.8388,2.7673,1.6522,0.4921,0.5228,0.3334,4.467,"(8, 9, 13)"
Decision Tree Regressor,0.9529,2.9204,1.6983,0.5144,0.5327,0.354,4.787,"(8, 9, 15)"
Decision Tree Regressor,0.8894,2.8039,1.6531,0.4989,0.5137,0.3347,4.36,"(8, 9, 16)"
Decision Tree Regressor,1.0062,3.3836,1.8242,0.4655,0.555,0.3542,4.453,"(8, 9, 17)"
Decision Tree Regressor,1.1245,4.1843,2.041,0.3572,0.602,0.3782,4.474,"(8, 10, 12)"
Decision Tree Regressor,0.8727,2.8341,1.6694,0.5474,0.5126,0.3297,4.726,"(8, 10, 13)"
Decision Tree Regressor,0.8972,3.0438,1.7279,0.5317,0.5442,0.2929,4.512,"(8, 10, 15)"
Decision Tree Regressor,1.0189,3.626,1.8872,0.4357,0.554,0.3306,4.469,"(8, 10, 16)"
Decision Tree Regressor,1.1651,4.1863,2.0342,0.3872,0.6028,0.4009,4.481,"(8, 10, 17)"
Decision Tree Regressor,1.0244,3.5165,1.8559,0.4434,0.566,0.3892,4.487,"(8, 12, 13)"
Decision Tree Regressor,1.1069,3.7531,1.9249,0.4051,0.6022,0.4027,4.447,"(8, 12, 15)"
Decision Tree Regressor,0.8566,2.7257,1.6389,0.561,0.5246,0.3203,4.482,"(8, 12, 16)"
Decision Tree Regressor,1.2437,4.4185,2.0896,0.3443,0.6423,0.4701,4.489,"(8, 12, 17)"
Decision Tree Regressor,0.9891,3.0848,1.7335,0.4824,0.5618,0.3618,4.489,"(8, 13, 15)"
Decision Tree Regressor,0.9587,3.0903,1.7454,0.4444,0.5609,0.3592,4.523,"(8, 13, 16)"
Decision Tree Regressor,1.0135,3.329,1.8091,0.4547,0.5779,0.4001,4.51,"(8, 13, 17)"
Decision Tree Regressor,1.1224,3.6941,1.9119,0.3865,0.6101,0.4272,4.533,"(8, 15, 16)"
Decision Tree Regressor,1.2122,4.3886,2.0903,0.3352,0.6469,0.413,4.499,"(8, 15, 17)"
Decision Tree Regressor,0.8771,2.8658,1.659,0.5149,0.5173,0.3053,4.537,"(8, 16, 17)"
Decision Tree Regressor,0.9793,3.285,1.8018,0.5008,0.5594,0.3357,4.442,"(9, 10, 12)"
Decision Tree Regressor,0.9416,3.0542,1.7376,0.4872,0.5451,0.3789,4.456,"(9, 10, 13)"
Decision Tree Regressor,0.9295,3.1558,1.766,0.4911,0.5514,0.3092,4.476,"(9, 10, 15)"
Decision Tree Regressor,0.9795,3.1359,1.7591,0.4818,0.5582,0.3778,4.489,"(9, 10, 16)"
Decision Tree Regressor,1.1892,4.5209,2.1129,0.2877,0.646,0.3832,4.523,"(9, 10, 17)"
Decision Tree Regressor,0.8873,2.9534,1.6899,0.4878,0.5259,0.3409,4.511,"(9, 12, 13)"
Decision Tree Regressor,0.8743,2.7252,1.6399,0.5241,0.5324,0.3188,4.532,"(9, 12, 15)"
Decision Tree Regressor,0.8464,2.8055,1.645,0.5106,0.5039,0.3413,4.478,"(9, 12, 16)"
Decision Tree Regressor,0.8211,2.5908,1.598,0.5932,0.4926,0.3059,4.767,"(9, 12, 17)"
Decision Tree Regressor,0.8527,2.8239,1.6716,0.4995,0.5305,0.3164,4.755,"(9, 13, 15)"
Decision Tree Regressor,0.7686,2.2091,1.4759,0.588,0.5037,0.3116,4.477,"(9, 13, 16)"
Decision Tree Regressor,0.8197,2.4376,1.5459,0.5707,0.4911,0.3311,4.465,"(9, 13, 17)"
Decision Tree Regressor,0.9611,3.1145,1.7547,0.4381,0.5713,0.3603,4.421,"(9, 15, 16)"
Decision Tree Regressor,0.9453,3.227,1.7817,0.4613,0.5712,0.3298,4.468,"(9, 15, 17)"
Decision Tree Regressor,0.9517,3.0745,1.7403,0.4756,0.5639,0.3474,4.476,"(9, 16, 17)"
Decision Tree Regressor,0.8749,2.732,1.6462,0.5806,0.5068,0.3478,4.484,"(10, 12, 13)"
Decision Tree Regressor,1.0264,3.4647,1.8425,0.468,0.5785,0.3453,4.477,"(10, 12, 15)"
Decision Tree Regressor,1.1232,4.02,1.988,0.3586,0.5987,0.4482,4.522,"(10, 12, 16)"
Decision Tree Regressor,1.091,4.0625,1.9995,0.3943,0.5901,0.384,4.482,"(10, 12, 17)"
Decision Tree Regressor,0.8386,2.6867,1.619,0.5517,0.5267,0.3087,4.486,"(10, 13, 15)"
Decision Tree Regressor,0.9497,3.1964,1.7729,0.4471,0.5523,0.3803,4.471,"(10, 13, 16)"
Decision Tree Regressor,0.9357,3.1538,1.7454,0.5176,0.5554,0.3327,4.441,"(10, 13, 17)"
Decision Tree Regressor,1.0613,3.6603,1.894,0.4205,0.5712,0.3571,4.455,"(10, 15, 16)"
Decision Tree Regressor,0.8471,2.7468,1.6393,0.5803,0.5207,0.2818,4.473,"(10, 15, 17)"
Decision Tree Regressor,1.1453,4.0783,2.003,0.3759,0.6007,0.4073,4.744,"(10, 16, 17)"
Decision Tree Regressor,1.0167,3.5561,1.8686,0.4032,0.5852,0.3769,4.462,"(12, 13, 15)"
Decision Tree Regressor,1.0005,3.2263,1.7817,0.4375,0.5823,0.3803,4.449,"(12, 13, 16)"
Decision Tree Regressor,0.8768,2.9401,1.7033,0.533,0.5369,0.3222,4.479,"(12, 13, 17)"
Decision Tree Regressor,0.9942,3.2741,1.7931,0.4498,0.5507,0.3922,4.504,"(12, 15, 16)"
Decision Tree Regressor,1.0132,3.5316,1.8716,0.4538,0.5752,0.3454,4.778,"(12, 15, 17)"
Decision Tree Regressor,1.1158,4.1069,2.0187,0.3479,0.624,0.4237,4.494,"(12, 16, 17)"
Decision Tree Regressor,0.989,2.9718,1.715,0.4538,0.5589,0.3995,4.463,"(13, 15, 16)"
Decision Tree Regressor,0.7745,2.4255,1.5458,0.598,0.4928,0.3131,4.511,"(13, 15, 17)"
Decision Tree Regressor,0.8783,2.9431,1.6759,0.5055,0.5254,0.3242,4.48,"(13, 16, 17)"
Decision Tree Regressor,1.2218,4.1794,2.0381,0.2961,0.6325,0.4497,4.457,"(15, 16, 17)"
